region,country,vintage,producer,wine_variety,grape_variety,rating,rating_qty,log_price,log_rating_qty,rating * log_rating_qty
179.0,10.0,32.0,5672.0,0.0,105.0,3.5,41.0,1.9947003132247452,3.713572066704308,12.997502233465076
113.0,10.0,25.0,2958.0,1.0,124.0,3.9,72.0,3.379633203746315,4.276666119016055,16.678997864162614
65.0,4.0,28.0,954.0,0.0,124.0,3.9,95.0,2.853015971352396,4.553876891600541,17.760119877242108
163.0,19.0,28.0,2457.0,0.0,124.0,3.8,35.0,2.67000213346468,3.555348061489413,13.51032263365977
34.0,5.0,22.0,3447.0,0.0,78.0,3.7,39.0,3.3655702040190043,3.6635616461296463,13.555178090679693
245.0,10.0,29.0,3393.0,0.0,118.0,3.8,1794.0,3.010128153837724,7.492203042618741,28.47037156195121
166.0,22.0,31.0,5781.0,0.0,55.0,3.6,26.0,2.7073833121145063,3.258096538021482,11.729147536877337
65.0,4.0,33.0,4193.0,1.0,98.0,3.6,41.0,2.3969857684155302,3.713572066704308,13.368859440135507
163.0,5.0,30.0,4706.0,2.0,124.0,4.1,180.0,3.604954219176175,5.19295685089021,21.29112308864986
41.0,22.0,29.0,505.0,0.0,17.0,4.0,745.0,3.331847303527362,6.613384218379559,26.453536873518235
57.0,10.0,26.0,582.0,3.0,22.0,3.4,272.0,2.613006652415316,5.605802066295998,19.059727025406392
184.0,19.0,31.0,3130.0,1.0,124.0,3.9,3976.0,2.173614711697085,8.288031567776464,32.32332311432821
32.0,5.0,30.0,1941.0,0.0,50.0,3.8,241.0,2.4561641809223462,5.484796933490655,20.842228347264488
76.0,5.0,29.0,2706.0,3.0,124.0,3.7,136.0,2.6844403354630764,4.912654885736052,18.1768230772234
213.0,18.0,26.0,5741.0,0.0,124.0,3.9,51.0,3.2184757448468613,3.9318256327243257,15.33411996762487
227.0,0.0,31.0,2642.0,1.0,50.0,3.9,720.0,2.52011290552262,6.579251212010101,25.659079726839398
213.0,18.0,29.0,4801.0,3.0,124.0,4.3,1193.0,3.373826184866024,7.084226422097916,30.46217361502104
176.0,5.0,28.0,1860.0,0.0,80.0,4.1,76.0,4.781557503293855,4.330733340286331,17.756006695173955
61.0,5.0,30.0,2827.0,0.0,124.0,3.4,54.0,2.9439125248241944,3.9889840465642745,13.562545758318532
256.0,19.0,29.0,1186.0,0.0,124.0,3.3,65.0,2.946542029363219,4.174387269895637,13.7754779906556
185.0,19.0,27.0,2990.0,1.0,124.0,3.2,66.0,3.234355395716587,4.189654742026425,13.40689517448456
87.0,15.0,30.0,5622.0,3.0,81.0,3.9,99.0,2.6071242825122494,4.59511985013459,17.9209674155249
154.0,22.0,30.0,19.0,2.0,84.0,4.4,83.0,3.732178378509084,4.418840607796598,19.442898674305034
233.0,19.0,26.0,6046.0,2.0,124.0,3.3,657.0,1.6808279085207734,6.48768401848461,21.40935726099921
163.0,14.0,29.0,3676.0,0.0,124.0,4.1,161.0,3.295466427029913,5.081404364984462,20.833757896436293
13.0,6.0,28.0,3715.0,2.0,124.0,3.8,54.0,2.850128299695199,3.9889840465642745,15.158139376944243
41.0,22.0,27.0,3707.0,0.0,84.0,3.5,58.0,2.0412203288596382,4.060443010546419,14.211550536912467
163.0,4.0,31.0,285.0,1.0,78.0,3.5,689.0,2.4327357774590905,6.535241271013659,22.873344448547805
127.0,4.0,29.0,3698.0,2.0,124.0,4.3,28.0,3.9733062338450447,3.332204510175204,14.328479393753376
147.0,22.0,25.0,4055.0,0.0,78.0,3.8,211.0,3.0402275134405423,5.351858133476067,20.33706090720905
137.0,0.0,31.0,143.0,0.0,50.0,4.2,101.0,3.3304171996011083,4.61512051684126,19.38350617073329
213.0,18.0,26.0,6761.0,1.0,17.0,4.3,396.0,3.3586377672433594,5.981414211254481,25.720081108394265
185.0,19.0,30.0,5229.0,0.0,124.0,3.9,1885.0,2.8898160479624413,7.5416830998821105,29.41256408954023
205.0,19.0,31.0,668.0,2.0,55.0,3.5,499.0,1.9459101490553128,6.212606095751519,21.74412133513032
172.0,6.0,29.0,3472.0,2.0,124.0,3.7,35.0,2.7434173449395014,3.555348061489413,13.15478782751083
185.0,19.0,29.0,755.0,1.0,124.0,4.1,93.0,3.339321977944068,4.532599493153256,18.58365792192835
197.0,5.0,23.0,1892.0,0.0,124.0,4.4,1008.0,5.323302619241945,6.915723448631314,30.429183173977783
163.0,5.0,24.0,2842.0,1.0,124.0,3.4,44.0,2.7568403652716422,3.784189633918261,12.866244755322088
163.0,19.0,29.0,333.0,2.0,124.0,3.7,54.0,2.3739750890807185,3.9889840465642745,14.759240972287817
194.0,5.0,21.0,2063.0,1.0,124.0,3.9,179.0,3.635478677386821,5.187385805840755,20.230804642778946
133.0,4.0,29.0,4857.0,0.0,18.0,3.8,229.0,2.7985001040242823,5.43372200355424,20.64814361350611
90.0,18.0,30.0,3879.0,1.0,78.0,3.7,65.0,3.072230244526716,4.174387269895637,15.445232898613856
222.0,19.0,33.0,4772.0,0.0,124.0,3.8,2568.0,2.771963526845863,7.850882664809852,29.833354126277435
55.0,4.0,31.0,5955.0,0.0,55.0,3.4,47.0,1.9271641062342584,3.8501476017100575,13.0905018458142
256.0,19.0,32.0,1186.0,0.0,56.0,3.5,573.0,2.771963526845863,6.35088571671474,22.22810000850159
176.0,5.0,25.0,1443.0,3.0,80.0,4.3,151.0,4.641019838881789,5.017279836814924,21.574303298304173
167.0,5.0,20.0,2028.0,2.0,124.0,4.4,1014.0,4.860664754186627,6.921658184151129,30.45529601026497
241.0,10.0,26.0,7103.0,0.0,24.0,4.2,78.0,3.380994674344636,4.356708826689592,18.298177072096287
221.0,10.0,27.0,3350.0,0.0,124.0,4.1,168.0,3.3881121421135,5.123963979403259,21.00825231555336
172.0,6.0,27.0,5766.0,3.0,124.0,3.7,30.0,3.212857752542638,3.4011973816621555,12.584430312149976
188.0,10.0,29.0,6339.0,1.0,124.0,3.7,826.0,2.9183111265854063,6.716594773520979,24.851400662027626
122.0,22.0,25.0,5078.0,2.0,55.0,3.6,1675.0,2.884800712846709,7.423568444259167,26.724846399333
244.0,10.0,30.0,6534.0,0.0,24.0,4.3,372.0,2.3485140248824456,5.918893854273146,25.451243573374526
29.0,10.0,29.0,5916.0,0.0,124.0,3.8,696.0,3.3304171996011083,6.54534966033442,24.872328709270796
163.0,5.0,33.0,865.0,3.0,20.0,4.2,26.0,3.2184757448468613,3.258096538021482,13.684005459690226
41.0,22.0,31.0,125.0,0.0,17.0,3.6,298.0,2.3969857684155302,5.697093486505405,20.50953655141946
194.0,5.0,21.0,1364.0,2.0,124.0,4.0,290.0,3.5458747596969324,5.66988092298052,22.67952369192208
242.0,10.0,29.0,4414.0,2.0,17.0,4.0,385.0,3.2076126325894903,5.953243334287785,23.81297333715114
188.0,10.0,32.0,5916.0,0.0,124.0,3.6,83.0,3.2577118486533987,4.418840607796598,15.907826188067752
50.0,19.0,26.0,4665.0,1.0,116.0,3.4,129.0,1.935859813201812,4.859812404361672,16.523362174829686
113.0,10.0,26.0,4756.0,2.0,124.0,4.1,28.0,3.6691868207682,3.332204510175204,13.662038491718334
131.0,5.0,18.0,1857.0,0.0,52.0,4.4,1464.0,4.933178129911438,7.288927694521257,32.07128185589353
176.0,5.0,28.0,3960.0,3.0,80.0,3.8,371.0,3.2895206644375325,5.916202062607436,22.48156783790825
166.0,22.0,30.0,5322.0,0.0,124.0,3.8,181.0,2.9952321485123083,5.198497031265826,19.754288718810137
154.0,22.0,32.0,6658.0,0.0,17.0,3.9,259.0,2.63834278867739,5.556828061699537,21.671629440628195
36.0,2.0,30.0,5906.0,3.0,124.0,3.9,91.0,2.745345985845907,4.51085950651685,17.592352075415715
41.0,22.0,32.0,771.0,0.0,55.0,3.8,932.0,2.3969857684155302,6.837332814685591,25.98186469580525
172.0,6.0,26.0,7004.0,1.0,78.0,4.2,47.0,4.577798989191959,3.8501476017100575,16.170619927182248
141.0,2.0,30.0,3694.0,2.0,10.0,3.7,137.0,2.256541154492639,4.919980925828125,18.203929425564063
5.0,15.0,28.0,3731.0,2.0,124.0,4.2,47.0,3.352007137471384,3.8501476017100575,16.170619927182248
32.0,5.0,29.0,2037.0,2.0,124.0,3.7,143.0,1.8293763327993615,4.962844630259907,18.362525131961657
41.0,22.0,33.0,8.0,1.0,98.0,3.9,32.0,2.63834278867739,3.4657359027997265,13.516370020918933
65.0,4.0,29.0,954.0,2.0,17.0,3.4,621.0,2.247072383063786,6.431331081933479,21.866525678573822
41.0,22.0,30.0,7062.0,1.0,17.0,3.4,2723.0,2.1482677326096886,7.909489492673759,26.89226427509078
58.0,10.0,29.0,5748.0,2.0,124.0,3.9,300.0,2.9295924710494456,5.703782474656201,22.244751651159184
185.0,19.0,25.0,4933.0,1.0,124.0,3.8,323.0,2.683074215032033,5.777652323222656,21.95507882824609
169.0,19.0,31.0,6578.0,1.0,124.0,3.6,38.0,2.851284369188118,3.6375861597263857,13.095310175014989
166.0,22.0,32.0,5148.0,0.0,17.0,3.9,178.0,2.7073833121145063,5.181783550292085,20.20895584613913
182.0,6.0,28.0,4111.0,1.0,124.0,3.7,65.0,2.6063865473257097,4.174387269895637,15.445232898613856
222.0,19.0,26.0,2517.0,0.0,124.0,3.5,87.0,2.155244505095337,4.465908118654584,15.630678415291044
177.0,10.0,31.0,5409.0,0.0,83.0,4.0,90.0,2.113842968397168,4.499809670330265,17.99923868132106
188.0,10.0,26.0,5477.0,0.0,124.0,4.2,169.0,3.9531649487593215,5.1298987149230735,21.54557460267691
113.0,10.0,29.0,3481.0,2.0,124.0,4.5,32.0,6.263722019700444,3.4657359027997265,15.595811562598769
35.0,10.0,26.0,3481.0,3.0,124.0,4.5,146.0,5.085495364305698,4.983606621708336,22.426229797687512
198.0,10.0,31.0,3296.0,2.0,83.0,3.8,120.0,2.379546134130174,4.787491742782046,18.192468622571774
26.0,19.0,31.0,2592.0,0.0,124.0,3.8,2338.0,3.295466427029913,7.757051142032014,29.476794339721653
87.0,15.0,29.0,5060.0,0.0,124.0,3.8,737.0,2.9439125248241944,6.602587892189337,25.08983399031948
113.0,10.0,31.0,5222.0,0.0,33.0,4.0,39.0,3.198673117550681,3.6635616461296463,14.654246584518583
65.0,4.0,28.0,5540.0,1.0,11.0,3.8,1479.0,2.717340248009303,7.299121462710799,27.736661558301037
