name,region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,from_vivino,age,log_price,log_rating_qty,age^2,rating * log_rating_qty
Rapido Sangiovese 2019,179.0,10.0,32.0,5672.0,0.0,105.0,7.35,3.5,41.0,13.356686588005989,1.0,5.0,1.9947003132247454,3.713572066704308,25.0,12.997502233465077
Domenico Clerico Arte Rosso 2012,113.0,10.0,25.0,2958.0,1.0,124.0,29.36,3.9,72.0,13.44101941722949,1.0,12.0,3.379633203746315,4.276666119016055,144.0,16.678997864162614
Caliterra Edicion Limitada A 2015,65.0,4.0,28.0,954.0,0.0,124.0,17.34,3.9,95.0,13.491939410112005,1.0,9.0,2.853015971352396,4.553876891600541,81.0,17.760119877242108
Coto De Gomariz Maria Alvarez Serrano Abadia De Gomariz 2015,163.0,19.0,28.0,2457.0,0.0,124.0,14.44,3.8,35.0,13.78821398020128,1.0,9.0,2.67000213346468,3.5553480614894135,81.0,13.51032263365977
Frederic Magnien Pinot Noir Bourgogne 2009,34.0,5.0,22.0,3447.0,0.0,78.0,28.95,3.7,39.0,13.69531643795754,1.0,15.0,3.3655702040190043,3.6635616461296463,225.0,13.555178090679693
Foradori Foradori Teroldego 2016,245.0,10.0,29.0,3393.0,0.0,118.0,20.29,3.8,1794.0,13.181467990418414,1.0,8.0,3.0101281538377234,7.492203042618741,64.0,28.470371561951215
Robert Hall Merlot 2018,166.0,22.0,31.0,5781.0,0.0,55.0,14.99,3.6,26.0,14.127183814010277,1.0,6.0,2.7073833121145063,3.258096538021482,36.0,11.729147536877337
La Playa Estate Dry Rose Of Cabernet Sauvignon 2020,65.0,4.0,33.0,4193.0,1.0,98.0,9.03,3.6,41.0,12.5,0.0,4.0,2.200552367428894,3.713572066704308,16.0,13.368859440135509
Mas De Daumas Gassac Rouge 2017,163.0,5.0,30.0,4706.0,2.0,124.0,36.78,4.1,180.0,13.113886900271815,1.0,7.0,3.604954219176175,5.19295685089021,49.0,21.29112308864986
Bear Flag Cabernet Sauvignon 2016,41.0,22.0,29.0,505.0,0.0,17.0,27.99,4.0,745.0,14.477098073782223,1.0,8.0,3.331847303527362,6.613384218379559,64.0,26.453536873518235
Bibi Graetz Le Cicale Di Vincigliata Chianti 2013,57.0,10.0,26.0,582.0,3.0,22.0,13.64,3.4,272.0,12.811402822354053,1.0,11.0,2.613006652415316,5.605802066295998,121.0,19.059727025406392
Emilio Moro Finca Resalso 2018,184.0,19.0,31.0,3130.0,1.0,124.0,8.79,3.9,3976.0,11.63718088985694,1.0,6.0,2.1736147116970854,8.288031567776464,36.0,32.32332311432821
Chateau Malbec Bordeaux 2017,32.0,5.0,30.0,1941.0,0.0,50.0,11.66,3.8,241.0,13.643956205031333,1.0,7.0,2.4561641809223462,5.484796933490655,49.0,20.842228347264488
Domaine De La Croix Iirresistible Cotes De Provence 2016,76.0,5.0,29.0,2706.0,3.0,124.0,14.65,3.7,136.0,12.39154625354866,1.0,8.0,2.6844403354630764,4.912654885736052,64.0,18.176823077223396
Reyneke Capstone 2013,213.0,18.0,26.0,5741.0,0.0,124.0,24.99,3.9,51.0,13.96134886326625,1.0,11.0,3.2184757448468613,3.9318256327243257,121.0,15.33411996762487
Domaine Bousquet Reserve Malbec 2018,227.0,0.0,31.0,2642.0,1.0,50.0,12.43,3.9,720.0,13.002816518546112,1.0,6.0,2.5201129055226197,6.579251212010101,36.0,25.659079726839394
Meerlust Rubicon 2016,213.0,18.0,29.0,4801.0,3.0,124.0,29.19,4.3,1193.0,12.693759673718946,1.0,8.0,3.3738261848660236,7.084226422097916,64.0,30.462173615021037
Chateau Latour A Pomerol Pomerol 2015,176.0,5.0,28.0,1860.0,0.0,80.0,119.29,4.1,76.0,14.245489554884898,1.0,9.0,4.781557503293855,4.330733340286331,81.0,17.756006695173955
Domaine Gouron Chinon Rouge 2017,61.0,5.0,30.0,2827.0,0.0,124.0,18.99,3.4,54.0,13.587074252441884,1.0,7.0,2.9439125248241944,3.9889840465642745,49.0,13.562545758318533
Castano Picarios 2016,256.0,19.0,29.0,1186.0,0.0,124.0,19.04,3.3,65.0,14.024184847692108,1.0,8.0,2.946542029363219,4.174387269895637,64.0,13.7754779906556
Don Sebastian Crianza 2014,185.0,19.0,27.0,2990.0,1.0,124.0,25.39,3.2,66.0,13.747492454241037,1.0,10.0,3.234355395716587,4.189654742026425,100.0,13.40689517448456
Quinta Do Portal Colheita Red 2017,87.0,15.0,30.0,5622.0,3.0,81.0,13.56,3.9,99.0,12.766889776574004,1.0,7.0,2.6071242825122494,4.59511985013459,49.0,17.9209674155249
689 Six Eight Nine Devils Candy Red Blend 2017,154.0,22.0,30.0,19.0,2.0,84.0,41.77,4.4,83.0,13.769662900788273,1.0,7.0,3.732178378509084,4.418840607796598,49.0,19.442898674305034
Senorio De Los Llanos Reserva 2013,233.0,19.0,26.0,6046.0,2.0,124.0,5.37,3.3,657.0,12.600251321402157,1.0,11.0,1.6808279085207734,6.48768401848461,121.0,21.40935726099921
Hacienda La Lomita Tinto De La Hacienda 2016,163.0,14.0,29.0,3676.0,0.0,124.0,26.99,4.1,161.0,13.996667875919679,1.0,8.0,3.295466427029913,5.081404364984462,64.0,20.833757896436293
Heger Vitus Spatburgunder 2015,13.0,6.0,28.0,3715.0,2.0,124.0,17.29,3.8,54.0,12.771140819476143,1.0,9.0,2.850128299695199,3.9889840465642745,81.0,15.158139376944243
Hayes Ranch Red Blend 2014,41.0,22.0,27.0,3707.0,0.0,84.0,7.7,3.5,58.0,13.78148817524726,1.0,10.0,2.0412203288596382,4.060443010546419,100.0,14.211550536912467
