name,region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,from_vivino,age,log_price,log_rating_qty,age^2,rating * log_rating_qty
Rivera Salice Salentino 2017,192.0,10.0,30.0,5562.0,0.0,122.0,10.99,3.7,66.0,13.385299051856627,1.0,7.0,2.3969857684155302,4.189654742026425,49.0,15.501722545497774
Domaine Des Escaravailles La Ponce Rasteau 2016,174.0,5.0,29.0,2647.0,2.0,122.0,17.25,3.9,280.0,12.6973854134168,1.0,8.0,2.847812143477369,5.634789603169249,64.0,21.975679452360072
Domaine Des Lambrays Clos Des Lambrays Grand Cru 2013,158.0,5.0,26.0,2654.0,0.0,122.0,226.76,4.3,257.0,14.124999502702572,1.0,11.0,5.423892189456104,5.549076084895219,121.0,23.861027165049443
Carta Vieja Merlot 2020,158.0,4.0,33.0,1072.0,0.0,54.0,7.99,3.4,101.0,13.353938197160781,1.0,4.0,2.0781907597781832,4.61512051684126,16.0,15.691409757260283
Black Opal Shiraz 2009,201.0,1.0,22.0,587.0,0.0,108.0,8.99,3.4,49.0,12.922991945909729,1.0,15.0,2.196112848483529,3.8918202981106265,225.0,13.23218901357613
Chateau Marquis De Terme Margaux Grand Cru Classe 2016,127.0,5.0,29.0,1863.0,0.0,51.0,60.76,3.9,176.0,14.18168506814818,1.0,8.0,4.106931677727572,5.170483995038151,64.0,20.16488758064879
Cantine Due Palme Selvarossa Riserva 2012,192.0,10.0,25.0,998.0,3.0,122.0,37.97,4.1,1937.0,12.017034976402385,1.0,12.0,3.636796374243711,7.5688956634069955,144.0,31.032472219968678
Lenotti Bardolino Classico 2018,158.0,10.0,31.0,4197.0,1.0,8.0,5.1,3.5,117.0,13.071358617446789,1.0,6.0,1.62924053973028,4.762173934797756,36.0,16.667608771792146
Los Haroldos Estate Blend 2017,133.0,0.0,30.0,4293.0,0.0,11.0,10.99,3.8,653.0,13.27313250735179,1.0,7.0,2.3969857684155302,6.481577129276431,49.0,24.629993091250437
Murphygoode Merlot 2014,38.0,20.0,27.0,4822.0,0.0,54.0,12.15,3.7,170.0,14.040074491272112,1.0,10.0,2.497329169786558,5.135798437050262,100.0,19.00245421708597
Campillo El Nino De Campillo Rioja 2018,178.0,18.0,31.0,935.0,3.0,91.0,10.84,3.6,137.0,12.752201241808079,1.0,6.0,2.3832429960115,4.919980925828125,36.0,17.71193133298125
San Leonardo Villa Gresti 2014,232.0,10.0,27.0,5709.0,2.0,122.0,27.67,3.9,157.0,13.02810618661305,1.0,10.0,3.3203487937988347,5.056245805348308,100.0,19.7193586408584
Dante Robino Malbec 2017,133.0,0.0,30.0,2430.0,2.0,49.0,12.1,3.4,641.0,12.511802702913979,1.0,7.0,2.4932054526026954,6.46302945692067,49.0,21.974300153530276
The Prisoner Saldo Zinfandel 2017,38.0,20.0,30.0,6258.0,2.0,131.0,41.77,4.2,3391.0,12.016656776716706,1.0,7.0,3.732178378509084,8.128880142125638,49.0,34.14129659692768
Chateau Reynier Bordeaux Superieur 2016,30.0,5.0,29.0,1987.0,0.0,122.0,20.99,3.5,130.0,13.592647872392714,1.0,8.0,3.0440461338325417,4.867534450455582,64.0,17.03637057659454
Ardhuy Bourgogne Rouge 2016,31.0,5.0,29.0,290.0,0.0,122.0,26.99,4.0,34.0,13.572822728337155,1.0,8.0,3.295466427029913,3.5263605246161616,64.0,14.105442098464646
Lunadoro Prugnanello Rosso Di Montepulciano 2015,182.0,10.0,28.0,4352.0,1.0,57.0,11.58,3.9,146.0,13.239009432157662,1.0,9.0,2.449279472144849,4.983606621708336,81.0,19.43606582466251
Santi Bardolino Classico Ca Bordenis 2016,158.0,10.0,29.0,5745.0,2.0,8.0,8.45,3.4,95.0,12.890758134076421,1.0,8.0,2.134166441369082,4.553876891600541,64.0,15.483181431441839
Gulfi Nerosanlore 2011,210.0,10.0,24.0,3530.0,1.0,122.0,31.52,4.2,55.0,13.346713875644298,1.0,13.0,3.4506222649896783,4.007333185232471,169.0,16.83079937797638
Casa Silva Gran Terroir De Los Andes Cabernet Sauvignon 2018,62.0,4.0,31.0,1101.0,2.0,17.0,14.7,4.1,167.0,12.947976695562947,1.0,6.0,2.6878474937846906,5.117993812416755,36.0,20.983774630908695
Darenberg The Ironstone Pressings 2014,130.0,1.0,27.0,2433.0,1.0,122.0,52.06,4.0,40.0,13.262600221762076,1.0,10.0,3.9523968995664194,3.6888794541139363,100.0,14.755517816455745
Monte Do Pintor Alentejano Tinto 2014,3.0,14.0,27.0,4736.0,2.0,122.0,17.77,3.9,671.0,12.897693953692952,1.0,10.0,2.8775116421665596,6.508769136971681,100.0,25.384199634189557
Almaviva Almaviva 2017,158.0,4.0,30.0,134.0,1.0,122.0,188.39,4.6,391.0,13.740224240015625,1.0,7.0,5.238514282177283,5.968707559985366,49.0,27.45605477593268
Chateau Clos Saint Martin Saintemilion Grand Cru Grand Cru Classe 2005,187.0,5.0,18.0,1403.0,0.0,122.0,195.24,4.2,48.0,13.952027869447077,1.0,19.0,5.274229571018947,3.871201010907891,361.0,16.259044245813143
Man Cabernet Sauvignon Ou Kalant 2017,61.0,17.0,30.0,4416.0,1.0,17.0,6.46,3.5,408.0,13.390348480038824,1.0,7.0,1.8656293177945105,6.0112671744041615,49.0,21.039435110414566
Terres Dorees Grille Midi Fleurie 2017,92.0,5.0,30.0,6215.0,0.0,122.0,24.85,3.8,68.0,13.570845506219472,1.0,7.0,3.212857752542638,4.219507705176107,49.0,16.034129279669205
Banfi Poggio Alle Mura Brunello Di Montalcino Riserva 2010,32.0,10.0,23.0,433.0,2.0,122.0,79.88,4.2,146.0,13.41327528365759,1.0,14.0,4.380525508547614,4.983606621708336,196.0,20.931147811175013
Les Jamelles Mourvedre 2018,163.0,5.0,31.0,4220.0,0.0,58.0,6.13,4.2,25.0,13.015635488283586,1.0,6.0,1.81319474994812,3.2188758248682006,36.0,13.519278464446442
Sledgehammer Zinfandel 2010,38.0,20.0,23.0,5927.0,0.0,131.0,9.99,3.5,125.0,13.66464459010651,1.0,14.0,2.3015845926604626,4.8283137373023015,196.0,16.899098080558055
Esporao Monte Velho Tinto 2019,3.0,14.0,32.0,3049.0,3.0,122.0,6.18,3.5,272.0,12.288516647703071,1.0,5.0,1.8213182714695995,5.605802066295998,25.0,19.62030723203599
Schneider Steinsatz Cuvee 2015,166.0,6.0,28.0,5786.0,0.0,122.0,32.01,4.1,71.0,13.654324346844149,1.0,9.0,3.4660483539817717,4.2626798770413155,81.0,17.47698749586939
Hummel Kekfrankos 2017,158.0,8.0,30.0,3672.0,0.0,122.0,10.31,3.6,64.0,13.308951188330687,1.0,7.0,2.3331142980288684,4.1588830833596715,49.0,14.971979100094817
Chateau Du Retout Hautmedoc 2015,100.0,5.0,28.0,1555.0,0.0,122.0,24.99,3.9,878.0,13.390715648928044,1.0,9.0,3.2184757448468613,6.777646593635117,81.0,26.432821715176956
M Chapoutier Domaine De Bilahaut Occultum Lapidem 2018,158.0,5.0,31.0,4367.0,0.0,122.0,25.99,3.9,182.0,13.647679799250387,1.0,6.0,3.2577118486533987,5.204006687076795,36.0,20.2956260795995
Francis Ford Coppola Diamond Collection Merlot Blue Label 2016,149.0,20.0,29.0,3293.0,3.0,54.0,28.55,3.8,1381.0,12.83317975036921,1.0,8.0,3.351656936102019,7.2305631534092925,64.0,27.47613998295531
Hacienda Lopez De Haro Reserva 2015,178.0,18.0,28.0,3545.0,3.0,122.0,10.8,3.7,1323.0,12.146037107020257,1.0,9.0,2.379546134130174,7.187657164114955,81.0,26.594331507225334
Castle Rock California Cuvee Pinot Noir 2018,38.0,20.0,31.0,1196.0,0.0,76.0,8.97,3.4,598.0,13.839731406422768,1.0,6.0,2.193885676070705,6.393590753950631,36.0,21.738208563432146
Pradio Roncomoro Merlot 2016,158.0,10.0,29.0,5316.0,2.0,54.0,11.4,3.8,53.0,12.822146554787377,1.0,8.0,2.4336133554004498,3.970291913552122,64.0,15.087109271498063
Plaimont Fleur De Dartagnan 2017,158.0,5.0,30.0,5233.0,3.0,122.0,9.6,3.3,76.0,12.06987711929865,1.0,7.0,2.2617630984737906,4.330733340286331,49.0,14.291420022944891
Diamandes Malbec 2015,216.0,0.0,28.0,2498.0,0.0,49.0,17.35,3.6,283.0,13.478022731247227,1.0,9.0,2.8535925063928684,5.645446897643238,81.0,20.323608831515656
Vina Zorzal Corral De Los Altos 2019,150.0,18.0,32.0,6645.0,0.0,122.0,13.37,3.8,33.0,13.728095135816575,1.0,5.0,2.5930133911138515,3.4965075614664802,25.0,13.286728733572625
Leopards Leap Shiraz 2017,239.0,17.0,30.0,4202.0,2.0,108.0,8.08,3.5,171.0,12.864448547939395,1.0,7.0,2.0893918725330036,5.14166355650266,49.0,17.99582244775931
Delas Saintesprit Cotesdurhone 2018,76.0,5.0,31.0,2476.0,0.0,122.0,8.35,3.9,850.0,12.950601919910422,1.0,6.0,2.1222615388627637,6.745236349484363,36.0,26.306421762989014
August Kesseler Pinot Noir 2013,166.0,6.0,26.0,353.0,2.0,76.0,32.55,3.9,58.0,13.064495552815522,1.0,11.0,3.482777368654578,4.060443010546419,121.0,15.835727741131034
Baron Philippe De Rothschild Bordeaux Rouge 2017,29.0,5.0,30.0,460.0,0.0,122.0,14.02,3.5,877.0,13.21904827246152,1.0,7.0,2.6404848816064437,6.776506992372183,49.0,23.71777447330264
Casanova Di Neri Brunello Di Montalcino 2015,32.0,10.0,28.0,1113.0,1.0,122.0,48.3,4.3,250.0,13.677606310110338,1.0,9.0,3.8774315606585272,5.521460917862246,81.0,23.74228194680766
Miolo Lote 43 Cabernet Sauvignon Merlot 2012,158.0,3.0,25.0,4692.0,2.0,17.0,24.85,4.2,4846.0,10.600869334585727,1.0,12.0,3.212857752542638,8.48590890137647,144.0,35.640817385781176
Pertinace Nebbiolo Langhe 2016,110.0,10.0,29.0,5161.0,0.0,60.0,14.25,3.8,271.0,13.72512282992229,1.0,8.0,2.6567569067146595,5.602118820879701,64.0,21.28805151934286
Scarlet Vine Selected Hillside Vineyards Cabernet Sauvignon 2017,123.0,4.0,30.0,5775.0,0.0,17.0,12.99,3.8,680.0,13.4583870455458,1.0,7.0,2.564179830682508,6.522092798170152,49.0,24.783952633046578
Caymus Special Selection Cabernet Sauvignon 2009,149.0,20.0,22.0,1223.0,0.0,17.0,396.97,4.6,47.0,14.9,0.0,15.0,5.98386071108125,3.8501476017100584,225.0,17.71067896786627
Bruni Marteto Morellino Di Scansano 2018,145.0,10.0,31.0,841.0,0.0,122.0,11.53,3.6,84.0,13.494287789194976,1.0,6.0,2.4449523342809676,4.430816798843313,36.0,15.950940475835928
Chateau La Tour Carnet Hautmedoc Grand Cru Classe 2011,100.0,5.0,24.0,1732.0,2.0,122.0,48.78,3.9,1407.0,12.592635876589158,1.0,13.0,3.887320392787774,7.249215057114389,169.0,28.271938722746118
Chateau Ferriere Margaux Grand Cru Classe 2017,127.0,5.0,30.0,1573.0,2.0,51.0,50.77,3.8,43.0,13.309595113156336,1.0,7.0,3.9273056289593034,3.7612001156935624,49.0,14.292560439635537
Chateau Hautbages Liberal Pauillac Grand Cru Classe 2005,162.0,5.0,18.0,1645.0,1.0,122.0,68.3,4.2,975.0,13.176623723717986,1.0,19.0,4.223909766576744,6.882437470997846,361.0,28.906237378190955
Lostal Cazes Grand Vin Minervois La Liviniere 2016,136.0,5.0,29.0,4300.0,1.0,122.0,20.6,3.9,142.0,13.144562365220274,1.0,8.0,3.0252910757955354,4.955827057601261,64.0,19.32772552464492
