name,region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,from_vivino,age,log_price,log_rating_qty,age^2,rating * log_rating_qty
Rapido Sangiovese 2019,179.0,10.0,32.0,5672.0,0.0,105.0,7.35,3.5,41.0,13.266555266091698,1.0,5.0,1.9947003132247454,3.713572066704308,25.0,12.997502233465077
Domenico Clerico Arte Rosso 2012,113.0,10.0,25.0,2958.0,1.0,124.0,29.36,3.9,72.0,13.36163357215402,1.0,12.0,3.379633203746315,4.276666119016055,144.0,16.678997864162614
Caliterra Edicion Limitada A 2015,65.0,4.0,28.0,954.0,0.0,124.0,17.34,3.9,95.0,13.406684169917543,1.0,9.0,2.853015971352396,4.553876891600541,81.0,17.760119877242108
Coto De Gomariz Maria Alvarez Serrano Abadia De Gomariz 2015,163.0,19.0,28.0,2457.0,0.0,124.0,14.44,3.8,35.0,13.701541722730543,1.0,9.0,2.67000213346468,3.5553480614894135,81.0,13.51032263365977
Frederic Magnien Pinot Noir Bourgogne 2009,34.0,5.0,22.0,3447.0,0.0,78.0,28.95,3.7,39.0,13.615724023058014,1.0,15.0,3.3655702040190043,3.6635616461296463,225.0,13.555178090679693
Foradori Foradori Teroldego 2016,245.0,10.0,29.0,3393.0,0.0,118.0,20.29,3.8,1794.0,13.0976962637579,1.0,8.0,3.0101281538377234,7.492203042618741,64.0,28.470371561951215
Robert Hall Merlot 2018,166.0,22.0,31.0,5781.0,0.0,55.0,14.99,3.6,26.0,14.040793827642103,1.0,6.0,2.7073833121145063,3.258096538021482,36.0,11.729147536877337
La Playa Estate Dry Rose Of Cabernet Sauvignon 2020,65.0,4.0,33.0,4193.0,1.0,98.0,10.99,3.6,41.0,12.5,0.0,4.0,2.3969857684155302,3.713572066704308,16.0,13.368859440135509
Mas De Daumas Gassac Rouge 2017,163.0,5.0,30.0,4706.0,2.0,124.0,36.78,4.1,180.0,13.038138211648175,1.0,7.0,3.604954219176175,5.19295685089021,49.0,21.29112308864986
Bear Flag Cabernet Sauvignon 2016,41.0,22.0,29.0,505.0,0.0,17.0,27.99,4.0,745.0,14.397057420030901,1.0,8.0,3.331847303527362,6.613384218379559,64.0,26.453536873518235
Bibi Graetz Le Cicale Di Vincigliata Chianti 2013,57.0,10.0,26.0,582.0,3.0,22.0,13.64,3.4,272.0,12.724345187265387,1.0,11.0,2.613006652415316,5.605802066295998,121.0,19.059727025406392
