region,country,vintage,producer,wine_variety,grape_variety,rating,rating_qty,abv,from_vivino,age,log_price
80.0,20.0,34.0,6.0,2.0,18.0,3.6,2598.0,13.88754850493228,1.0,9.0,2.273156282303234
80.0,20.0,35.0,6.0,1.0,68.0,3.8,876.0,13.85885532498992,1.0,8.0,2.424802725718295
289.0,1.0,37.0,8.0,0.0,101.0,3.9,7785.0,14.315797786812531,1.0,6.0,2.0719132752590443
305.0,1.0,39.0,8.0,0.0,83.0,3.9,50.0,13.3467294184289,0.0,4.0,2.105352923464337
47.0,20.0,39.0,8.0,1.0,117.0,3.9,32.0,10.5,0.0,4.0,2.4414770918606643
252.0,1.0,37.0,8.0,1.0,146.0,4.0,1274.0,13.008206205913677,1.0,6.0,2.263844264677615
252.0,1.0,38.0,8.0,1.0,146.0,4.0,822.0,12.953858370873403,1.0,5.0,2.2975725511705014
178.0,20.0,36.0,13.0,3.0,101.0,4.4,83.0,13.176198939192393,1.0,7.0,3.4728976958273465
178.0,20.0,36.0,13.0,1.0,146.0,4.1,2073.0,13.813620370373346,1.0,7.0,2.841414913169634
196.0,6.0,34.0,19.0,1.0,146.0,3.7,141.0,13.101530432809568,1.0,9.0,2.6525374911719517
206.0,10.0,36.0,21.0,1.0,100.0,3.4,549.0,13.244806343868646,1.0,7.0,1.888583653863595
204.0,10.0,36.0,26.0,2.0,100.0,3.8,202.0,12.910636605708234,1.0,7.0,2.063058062429312
233.0,10.0,37.0,26.0,2.0,100.0,3.7,85.0,12.776015116647638,1.0,6.0,1.5973653311998313
200.0,18.0,35.0,31.0,0.0,146.0,4.1,178.0,13.796642150269369,1.0,8.0,2.658859956911438
200.0,18.0,35.0,31.0,1.0,68.0,3.9,186.0,13.664883256790798,1.0,8.0,2.379546134130174
200.0,18.0,39.0,31.0,0.0,146.0,3.5,43.0,13.57969930891933,1.0,4.0,1.8779371654691075
57.0,18.0,31.0,35.0,3.0,132.0,4.2,197.0,13.185527972709515,1.0,12.0,4.030872139266528
57.0,18.0,34.0,35.0,3.0,132.0,4.2,269.0,13.19009620770575,1.0,9.0,4.030872139266528
57.0,18.0,33.0,35.0,1.0,129.0,4.2,131.0,13.87883425626385,1.0,10.0,4.114310574862978
160.0,0.0,33.0,42.0,3.0,61.0,3.9,3098.0,12.971291307280644,1.0,10.0,2.6844403354630764
160.0,0.0,32.0,42.0,3.0,146.0,4.2,1817.0,12.648933132971766,1.0,11.0,3.303584552795155
205.0,18.0,35.0,47.0,0.0,146.0,4.1,103.0,13.880534786464064,1.0,8.0,3.087399462079815
205.0,18.0,36.0,47.0,2.0,146.0,4.0,400.0,13.154693907411216,1.0,7.0,2.7120422223717475
211.0,6.0,35.0,48.0,3.0,146.0,3.5,65.0,12.304883615060728,1.0,8.0,2.2202898502672155
274.0,18.0,38.0,53.0,0.0,67.0,3.3,169.0,13.876814377565443,1.0,5.0,2.008214032391468
179.0,18.0,37.0,65.0,1.0,132.0,3.5,212.0,13.187488131744011,1.0,6.0,1.2837077723447894
266.0,10.0,36.0,68.0,3.0,146.0,3.7,884.0,12.506717783156748,1.0,7.0,2.1849270495258133
274.0,5.0,33.0,76.0,0.0,146.0,4.3,47.0,13.518852930207856,1.0,10.0,3.2200751054436827
69.0,5.0,34.0,80.0,0.0,146.0,3.9,35.0,13.69517269557808,1.0,9.0,3.802431328798052
209.0,5.0,35.0,80.0,3.0,146.0,3.8,49.0,12.329786292834104,1.0,8.0,2.428336298299606
83.0,5.0,33.0,81.0,3.0,146.0,4.1,217.0,12.722925819880452,1.0,10.0,3.8828001467512423
71.0,10.0,35.0,93.0,3.0,25.0,3.8,1691.0,13.130245800938422,1.0,8.0,2.2985770715965077
216.0,18.0,36.0,97.0,0.0,146.0,3.3,324.0,13.546733773955928,1.0,7.0,1.5912739418064292
52.0,18.0,37.0,99.0,3.0,45.0,3.7,52.0,12.960702313064122,1.0,6.0,1.8180767775454283
25.0,10.0,34.0,101.0,0.0,10.0,4.0,76.0,14.38133290677633,1.0,9.0,4.009875405595651
25.0,10.0,34.0,101.0,3.0,10.0,4.4,66.0,13.509926018765032,1.0,9.0,4.682223815430383
25.0,10.0,32.0,101.0,2.0,10.0,4.4,88.0,13.857822994454516,1.0,11.0,4.697111059686448
284.0,10.0,32.0,102.0,1.0,146.0,3.9,372.0,13.323713365809226,1.0,11.0,3.083743150876704
284.0,10.0,34.0,102.0,3.0,146.0,3.8,83.0,12.497984353739646,1.0,9.0,2.61885462229774
284.0,10.0,28.0,102.0,3.0,146.0,3.5,141.0,12.446962961823594,1.0,15.0,2.3485140248824456
57.0,18.0,38.0,116.0,0.0,146.0,3.6,66.0,13.634399843583548,1.0,5.0,1.890095369948917
274.0,18.0,30.0,117.0,3.0,67.0,3.8,43.0,12.962168554504238,1.0,13.0,2.414126467726953
274.0,15.0,32.0,121.0,3.0,68.0,3.6,61.0,12.840746865186304,1.0,11.0,2.2985770715965077
115.0,17.0,36.0,124.0,3.0,96.0,3.4,55.0,12.807869198421637,1.0,7.0,2.173614711697085
132.0,18.0,37.0,125.0,0.0,132.0,3.3,243.0,13.603981385425412,1.0,6.0,1.566530411422824
15.0,10.0,34.0,126.0,3.0,146.0,4.3,1111.0,12.980875868515929,1.0,9.0,3.7480913137457823
285.0,10.0,35.0,126.0,3.0,146.0,3.8,343.0,12.417181264370768,1.0,8.0,2.115049969147204
288.0,10.0,33.0,126.0,3.0,146.0,3.9,1454.0,12.710074286555432,1.0,10.0,2.735665368135184
288.0,10.0,31.0,126.0,0.0,28.0,4.2,417.0,14.282308323541372,1.0,12.0,3.9638561540681634
288.0,10.0,32.0,126.0,3.0,28.0,4.2,509.0,13.27154161356265,1.0,11.0,3.939832706067413
288.0,10.0,33.0,126.0,2.0,146.0,4.0,5975.0,13.635200513799514,1.0,10.0,2.649714624089247
285.0,10.0,37.0,126.0,0.0,83.0,4.0,123.0,13.68,0.0,6.0,2.747270914255491
280.0,10.0,38.0,126.0,1.0,146.0,3.6,38.0,13.05817141707344,1.0,5.0,2.172476407647025
280.0,10.0,33.0,126.0,3.0,146.0,3.7,1092.0,12.583529356047308,1.0,10.0,2.3997118037247684
210.0,6.0,35.0,127.0,3.0,146.0,3.0,33.0,12.52259696498717,1.0,8.0,3.2733640101522705
260.0,17.0,34.0,128.0,2.0,127.0,3.4,170.0,13.019783204860287,1.0,9.0,2.211565694606877
260.0,17.0,35.0,128.0,3.0,146.0,3.7,524.0,12.728686267859064,1.0,8.0,2.481567748522486
260.0,17.0,36.0,128.0,1.0,146.0,3.7,502.0,13.33296124328874,1.0,7.0,2.1770218700187
274.0,4.0,36.0,134.0,1.0,146.0,4.6,391.0,13.561201773941644,1.0,7.0,4.979213424087916
274.0,4.0,35.0,134.0,1.0,146.0,4.5,709.0,13.337396964475268,1.0,8.0,3.658420246629228
259.0,10.0,36.0,136.0,3.0,58.0,3.6,149.0,12.769829055173766,1.0,7.0,2.4176979000945504
259.0,10.0,35.0,136.0,2.0,68.0,3.6,54.0,13.035629613240417,1.0,8.0,2.2985770715965077
272.0,0.0,32.0,137.0,0.0,146.0,4.3,453.0,13.479365234405256,1.0,11.0,3.4330189939851112
125.0,13.0,33.0,139.0,1.0,146.0,3.8,96.0,13.341173668875296,1.0,10.0,2.7401946544287776
274.0,18.0,38.0,144.0,0.0,146.0,3.7,228.0,13.589317028979998,1.0,5.0,1.8825138324965192
274.0,18.0,39.0,144.0,0.0,146.0,3.7,102.0,13.57083592491036,1.0,4.0,1.8825138324965192
274.0,18.0,37.0,144.0,0.0,146.0,3.8,141.0,13.689567749272785,1.0,6.0,2.3580197998821464
160.0,0.0,32.0,149.0,0.0,146.0,4.3,141.0,13.554308814822257,1.0,11.0,3.8113183013065135
40.0,10.0,34.0,158.0,3.0,146.0,4.3,312.0,12.807330121230423,1.0,9.0,3.4741380060638707
40.0,10.0,32.0,158.0,2.0,146.0,4.4,320.0,13.26158704168758,1.0,11.0,3.979868552323213
40.0,10.0,33.0,158.0,1.0,146.0,4.4,145.0,13.590300654177838,1.0,10.0,4.05126307251965
40.0,10.0,34.0,158.0,1.0,146.0,4.4,42.0,13.606475314668131,1.0,9.0,4.203647297112551
40.0,10.0,29.0,158.0,3.0,146.0,4.4,64.0,12.939098524345134,1.0,14.0,4.19795354484112
220.0,10.0,34.0,158.0,0.0,146.0,3.7,391.0,13.566448457622172,1.0,9.0,2.5915163848462583
220.0,10.0,36.0,158.0,1.0,146.0,3.9,55.0,13.184887908938006,1.0,7.0,2.5915163848462583
266.0,10.0,34.0,158.0,2.0,146.0,3.7,373.0,12.788619382665246,1.0,9.0,2.2202898502672155
258.0,17.0,35.0,160.0,2.0,146.0,3.7,696.0,12.998871724536876,1.0,8.0,2.0731719286662407
258.0,17.0,36.0,160.0,1.0,146.0,3.7,644.0,13.42450096866046,1.0,7.0,2.4965057856313524
49.0,18.0,35.0,162.0,0.0,45.0,4.3,1874.0,14.526599940923994,1.0,8.0,3.092405160814252
216.0,18.0,36.0,165.0,1.0,132.0,3.4,105.0,13.267644666223765,1.0,7.0,1.754403682684286
216.0,18.0,34.0,167.0,3.0,146.0,3.6,84.0,12.664963613952516,1.0,9.0,2.276241117654444
270.0,0.0,34.0,169.0,3.0,18.0,3.5,154.0,12.520066615905428,1.0,9.0,1.9615022438151493
