name,region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,reviewed_by,from_vivino,age,log_price,log_rating_qty
Epicuro Appassimento 2017,Puglia,Italy,2017,Epicuro,rose,Unknown,10.74,4.1,347,,unknown,True,7,2.3739750890807185,5.849324779946859
Domaines Astruc Merlot 2015,Pays Doc,France,2015,Domaines Astruc,white,Merlot,6.46,3.2,44,,unknown,True,9,1.8656293177945105,3.784189633918261
Martin Codax Ergo Tempranillo Rioja 2018,Rioja,Spain,2018,Martin Codax,red,Tempranillo,11.99,3.6,226,,unknown,True,6,2.484072969039423,5.420534999272286
Jean Stodden Spatburgunder 2017,Ahr,Germany,2017,Jean Stodden,sparkling,Unknown,13.45,3.5,110,,unknown,True,7,2.5989791060478478,4.700480365792417
Chateau Darmailhac Pauillac Grand Cru Classe 2015,Pauillac,France,2015,Chateau Darmailhac,sparkling,Unknown,86.68,4.0,509,,unknown,True,9,4.462223176668158,6.2324480165505225
Masseria Altemura Petravia Puglia 2016,Puglia,Italy,2016,Masseria Altemura,sparkling,Unknown,11.83,3.8,720,,unknown,True,8,2.4706386779902956,6.579251212010101
Deloach Russian River Valley Zinfandel 2015,Russian River Valley,United States,2015,Deloach,red,Zinfandel,20.0,3.4,119,,unknown,True,9,2.995732273553991,4.77912349311153
Chateau Du Glana Saintjulien 2012,Saintjulien,France,2012,Chateau Du Glana,sparkling,Unknown,26.53,3.9,572,,unknown,True,12,3.2782761681496484,6.349138991379798
Montes Alpha Merlot 2015,Colchagua Valley,Chile,2015,Montes Alpha,white,Merlot,17.46,3.8,837,,unknown,True,9,2.8599125504114564,6.729824070489475
Chateau Grandpuy Ducasse Pauillac Grand Cru Classe 2016,Pauillac,France,2016,Chateau Grandpuy Ducasse,white,Unknown,80.61,3.8,162,,unknown,True,8,4.389622711295509,5.087596335232384
Morgante Nero Davola 2018,Sicilia,Italy,2018,Morgante,red,Nero Davola,17.99,3.9,225,,unknown,True,6,2.8898160479624413,5.41610040220442
La Lecciaia Brunello Di Montalcino 2016,Other,Italy,2016,La Lecciaia,red,Sangiovese,34.49,4.9,24,,JS,False,8,3.54066942694875,3.1780538303479458
Baron Philippe De Rothschild Les Cepages Cabernet Sauvignon 2017,Pays Doc,France,2017,Baron Philippe De Rothschild,red,Cabernet Sauvignon,9.53,3.3,279,,unknown,True,7,2.254444717666111,5.631211781821365
Joseph Drouhin Morgon Hospice De Belleville 2017,Morgon,France,2017,Joseph Drouhin,red,Unknown,14.5,3.6,63,,unknown,True,7,2.6741486494265287,4.143134726391533
Altos Ibericos Crianza 2015,Rioja,Spain,2015,Altos Ibericos,sparkling,Unknown,30.27,3.8,6662,,unknown,True,9,3.410157123033627,8.804175018753625
Churchills Estates Douro 2016,Douro,Portugal,2016,Churchills,red,Unknown,16.57,3.8,273,,unknown,True,8,2.8075938314384716,5.60947179518496
Alexander Valley Vineyards Estate Merlot 2015,Alexander Valley,United States,2015,Alexander Valley Vineyards,red,Merlot,17.99,3.7,336,,unknown,True,9,2.8898160479624413,5.817111159963204
