name,region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,reviewed_by,from_vivino,age,log_price,log_rating_qty
Rivera Salice Salentino 2017,Salice Salentino,Italy,2017,Rivera,red,Unknown,10.99,3.7,66,,unknown,True,7,2.3969857684155302,4.189654742026425
Domaine Des Escaravailles La Ponce Rasteau 2016,Rasteau,France,2016,Domaine Des Escaravailles,sparkling,Unknown,17.25,3.9,280,,unknown,True,8,2.847812143477369,5.634789603169249
Domaine Des Lambrays Clos Des Lambrays Grand Cru 2013,Other,France,2013,Domaine Des Lambrays,red,Unknown,226.76,4.3,257,,unknown,True,11,5.423892189456104,5.549076084895219
Carta Vieja Merlot 2020,Other,Chile,2020,Carta Vieja,red,Merlot,7.99,3.4,101,,unknown,True,4,2.0781907597781832,4.61512051684126
Black Opal Shiraz 2009,South Eastern Australia,Australia,2009,Black Opal,red,Shiraz,8.99,3.4,49,,unknown,True,15,2.196112848483529,3.8918202981106265
Chateau Marquis De Terme Margaux Grand Cru Classe 2016,Margaux,France,2016,Chateau Marquis De Terme,red,Margaux,60.76,3.9,176,,unknown,True,8,4.106931677727572,5.170483995038151
Cantine Due Palme Selvarossa Riserva 2012,Salice Salentino,Italy,2012,Cantine Due Palme,white,Unknown,37.97,4.1,1937,,unknown,True,12,3.636796374243711,7.5688956634069955
Lenotti Bardolino Classico 2018,Other,Italy,2018,Lenotti,rose,Bardolino,5.1,3.5,117,,unknown,True,6,1.62924053973028,4.762173934797756
Los Haroldos Estate Blend 2017,Mendoza,Argentina,2017,Los Haroldos,red,Blend,10.99,3.8,653,,unknown,True,7,2.3969857684155302,6.481577129276431
Murphygoode Merlot 2014,California,United States,2014,Murphygoode,red,Merlot,12.15,3.7,170,,unknown,True,10,2.497329169786558,5.135798437050262
Campillo El Nino De Campillo Rioja 2018,Rioja,Spain,2018,Campillo,white,Rioja,10.84,3.6,137,,unknown,True,6,2.3832429960115,4.919980925828125
San Leonardo Villa Gresti 2014,Vigneti Delle Dolomiti,Italy,2014,San Leonardo,sparkling,Unknown,27.67,3.9,157,,unknown,True,10,3.3203487937988347,5.056245805348308
Dante Robino Malbec 2017,Mendoza,Argentina,2017,Dante Robino,sparkling,Malbec,12.1,3.4,641,,unknown,True,7,2.4932054526026954,6.46302945692067
The Prisoner Saldo Zinfandel 2017,California,United States,2017,The Prisoner,sparkling,Zinfandel,41.77,4.2,3391,,unknown,True,7,3.732178378509084,8.128880142125638
Chateau Reynier Bordeaux Superieur 2016,Bordeaux Superieur,France,2016,Chateau Reynier,red,Unknown,20.99,3.5,130,,unknown,True,8,3.0440461338325417,4.867534450455582
Ardhuy Bourgogne Rouge 2016,Bourgogne,France,2016,Ardhuy,red,Unknown,26.99,4.0,34,,unknown,True,8,3.295466427029913,3.5263605246161616
Lunadoro Prugnanello Rosso Di Montepulciano 2015,Rosso Di Montepulciano,Italy,2015,Lunadoro,rose,Montepulciano,11.58,3.9,146,,unknown,True,9,2.449279472144849,4.983606621708336
Santi Bardolino Classico Ca Bordenis 2016,Other,Italy,2016,Santi,sparkling,Bardolino,8.45,3.4,95,,unknown,True,8,2.134166441369082,4.553876891600541
Gulfi Nerosanlore 2011,Terre Siciliane,Italy,2011,Gulfi,rose,Unknown,31.52,4.2,55,,unknown,True,13,3.4506222649896783,4.007333185232471
Casa Silva Gran Terroir De Los Andes Cabernet Sauvignon 2018,Colchagua Valley,Chile,2018,Casa Silva,sparkling,Cabernet Sauvignon,14.7,4.1,167,,unknown,True,6,2.6878474937846906,5.117993812416755
Darenberg The Ironstone Pressings 2014,Mclaren Vale,Australia,2014,Darenberg,rose,Unknown,52.06,4.0,40,,unknown,True,10,3.9523968995664194,3.6888794541139363
Monte Do Pintor Alentejano Tinto 2014,Alentejano,Portugal,2014,Monte Do Pintor,sparkling,Unknown,17.77,3.9,671,,unknown,True,10,2.8775116421665596,6.508769136971681
Almaviva Almaviva 2017,Other,Chile,2017,Almaviva,rose,Unknown,188.39,4.6,391,,unknown,True,7,5.238514282177283,5.968707559985366
Chateau Clos Saint Martin Saintemilion Grand Cru Grand Cru Classe 2005,Saintemilion Grand Cru,France,2005,Chateau Clos Saint Martin,red,Unknown,195.24,4.2,48,,unknown,True,19,5.274229571018947,3.871201010907891
Man Cabernet Sauvignon Ou Kalant 2017,Coastal Region,South Africa,2017,Man,rose,Cabernet Sauvignon,6.46,3.5,408,,unknown,True,7,1.8656293177945105,6.0112671744041615
Terres Dorees Grille Midi Fleurie 2017,Fleurie,France,2017,Terres Dorees,red,Unknown,24.85,3.8,68,,unknown,True,7,3.212857752542638,4.219507705176107
Banfi Poggio Alle Mura Brunello Di Montalcino Riserva 2010,Brunello Di Montalcino,Italy,2010,Banfi,sparkling,Unknown,79.88,4.2,146,,unknown,True,14,4.380525508547614,4.983606621708336
Les Jamelles Mourvedre 2018,Pays Doc,France,2018,Les Jamelles,red,Mourvedre,6.13,4.2,25,,unknown,True,6,1.81319474994812,3.2188758248682006
Sledgehammer Zinfandel 2010,California,United States,2010,Sledgehammer,red,Zinfandel,9.99,3.5,125,,unknown,True,14,2.3015845926604626,4.8283137373023015
Esporao Monte Velho Tinto 2019,Alentejano,Portugal,2019,Esporao,white,Unknown,6.18,3.5,272,,unknown,True,5,1.8213182714695995,5.605802066295998
Schneider Steinsatz Cuvee 2015,Pfalz,Germany,2015,Schneider,red,Unknown,32.01,4.1,71,,unknown,True,9,3.4660483539817717,4.2626798770413155
Hummel Kekfrankos 2017,Other,Hungary,2017,Hummel,red,Unknown,10.31,3.6,64,,unknown,True,7,2.3331142980288684,4.1588830833596715
Chateau Du Retout Hautmedoc 2015,Hautmedoc,France,2015,Chateau Du Retout,red,Unknown,24.99,3.9,878,,unknown,True,9,3.2184757448468613,6.777646593635117
M Chapoutier Domaine De Bilahaut Occultum Lapidem 2018,Other,France,2018,M Chapoutier,red,Unknown,25.99,3.9,182,,unknown,True,6,3.2577118486533987,5.204006687076795
Francis Ford Coppola Diamond Collection Merlot Blue Label 2016,Napa Valley,United States,2016,Francis Ford Coppola Winery,white,Merlot,28.55,3.8,1381,,unknown,True,8,3.351656936102019,7.2305631534092925
Hacienda Lopez De Haro Reserva 2015,Rioja,Spain,2015,Hacienda Lopez De Haro,white,Unknown,10.8,3.7,1323,,unknown,True,9,2.379546134130174,7.187657164114955
Castle Rock California Cuvee Pinot Noir 2018,California,United States,2018,Castle Rock,red,Pinot Noir,8.97,3.4,598,,unknown,True,6,2.193885676070705,6.393590753950631
Pradio Roncomoro Merlot 2016,Other,Italy,2016,Pradio,sparkling,Merlot,11.4,3.8,53,,unknown,True,8,2.4336133554004498,3.970291913552122
Plaimont Fleur De Dartagnan 2017,Other,France,2017,Plaimont,white,Unknown,9.6,3.3,76,,unknown,True,7,2.2617630984737906,4.330733340286331
Diamandes Malbec 2015,Uco Valley,Argentina,2015,Diamandes,red,Malbec,17.35,3.6,283,,unknown,True,9,2.8535925063928684,5.645446897643238
Vina Zorzal Corral De Los Altos 2019,Navarra,Spain,2019,Vina Zorzal,red,Unknown,13.37,3.8,33,,unknown,True,5,2.5930133911138515,3.4965075614664802
Leopards Leap Shiraz 2017,Western Cape,South Africa,2017,Leopards Leap,sparkling,Shiraz,8.08,3.5,171,,unknown,True,7,2.0893918725330036,5.14166355650266
Delas Saintesprit Cotesdurhone 2018,Cotesdurhone,France,2018,Delas,red,Unknown,8.35,3.9,850,,unknown,True,6,2.1222615388627637,6.745236349484363
August Kesseler Pinot Noir 2013,Pfalz,Germany,2013,August Kesseler,sparkling,Pinot Noir,32.55,3.9,58,,unknown,True,11,3.482777368654578,4.060443010546419
Baron Philippe De Rothschild Bordeaux Rouge 2017,Bordeaux,France,2017,Baron Philippe De Rothschild,red,Unknown,14.02,3.5,877,,unknown,True,7,2.6404848816064437,6.776506992372183
Casanova Di Neri Brunello Di Montalcino 2015,Brunello Di Montalcino,Italy,2015,Casanova Di Neri,rose,Unknown,48.3,4.3,250,,unknown,True,9,3.8774315606585272,5.521460917862246
Miolo Lote 43 Cabernet Sauvignon Merlot 2012,Other,Brazil,2012,Miolo,sparkling,Cabernet Sauvignon,24.85,4.2,4846,,unknown,True,12,3.212857752542638,8.48590890137647
Pertinace Nebbiolo Langhe 2016,Langhe,Italy,2016,Pertinace,red,Nebbiolo,14.25,3.8,271,,unknown,True,8,2.6567569067146595,5.602118820879701
Scarlet Vine Selected Hillside Vineyards Cabernet Sauvignon 2017,Maipo Valley,Chile,2017,Scarlet Vine,red,Cabernet Sauvignon,12.99,3.8,680,,unknown,True,7,2.564179830682508,6.522092798170152
Caymus Special Selection Cabernet Sauvignon 2009,Napa Valley,United States,2009,Caymus Special Selection,red,Cabernet Sauvignon,396.97,4.6,47,14.9,"WE, RP, WS, CG",False,15,5.98386071108125,3.8501476017100584
Bruni Marteto Morellino Di Scansano 2018,Morellino Di Scansano,Italy,2018,Bruni,red,Unknown,11.53,3.6,84,,unknown,True,6,2.4449523342809676,4.430816798843313
Chateau La Tour Carnet Hautmedoc Grand Cru Classe 2011,Hautmedoc,France,2011,Chateau La Tour Carnet,sparkling,Unknown,48.78,3.9,1407,,unknown,True,13,3.887320392787774,7.249215057114389
Chateau Ferriere Margaux Grand Cru Classe 2017,Margaux,France,2017,Chateau Ferriere,sparkling,Margaux,50.77,3.8,43,,unknown,True,7,3.9273056289593034,3.7612001156935624
Chateau Hautbages Liberal Pauillac Grand Cru Classe 2005,Pauillac,France,2005,Chateau Hautbages Liberal,rose,Unknown,68.3,4.2,975,,unknown,True,19,4.223909766576744,6.882437470997846
Lostal Cazes Grand Vin Minervois La Liviniere 2016,Minervois La Liviniere,France,2016,Lostal Cazes,rose,Unknown,20.6,3.9,142,,unknown,True,8,3.0252910757955354,4.955827057601261
Starkconde Syrah 2015,Stellenbosch,South Africa,2015,Starkconde,red,Syrah,21.99,3.9,266,,unknown,True,9,3.0905878045666695,5.583496308781699
Altesino Toscana Rosso 2018,Toscana,Italy,2018,Altesino,rose,Unknown,11.93,3.9,149,,unknown,True,6,2.479056236109825,5.003946305945459
Tenuta Delle Terre Nere Etna Feudo Di Mezzo Il Quadro Delle Rose Rosso 2017,Etna,Italy,2017,Tenuta Delle Terre Nere,red,Rose,40.63,4.2,47,,unknown,True,7,3.7045067099996354,3.8501476017100584
Santa Rita Medalla Real Gran Reserva Cabernet Sauvignon 2016,Maipo Valley,Chile,2016,Santa Rita,red,Cabernet Sauvignon,14.27,3.6,1461,,unknown,True,8,2.658159431488745,7.2868764117507
Cielo E Terra Merlot Raboso Delle Venezie Cuvee 2018,Delle Venezie,Italy,2018,Cielo E Terra,white,Merlot,6.31,3.2,44,,unknown,True,6,1.8421356765531218,3.784189633918261
Black Slate Gratallops 2019,Priorat,Spain,2019,Black Slate,red,Unknown,26.99,4.0,123,,unknown,True,5,3.295466427029913,4.812184355372417
Julia Bertram Dernauer Spatburgunder 2016,Ahr,Germany,2016,Julia Bertram,sparkling,Unknown,21.59,3.9,176,,unknown,True,8,3.072230244526716,5.170483995038151
Chateau Belair Bordeaux 2016,Bordeaux,France,2016,Chateau Belair,sparkling,Unknown,9.04,3.5,709,,unknown,True,8,2.201659174404085,6.5638555265321274
Vina Albina Gran Reserva 2011,Rioja,Spain,2011,Vina Albina,sparkling,Unknown,19.29,3.8,272,,unknown,True,13,2.9595868269176377,5.605802066295998
Torres Atrium Merlot 2017,Penedes,Spain,2017,Torres,sparkling,Merlot,13.01,4.0,329,,unknown,True,7,2.565718292524414,5.796057750765372
Agostino Pavia Figli Moliss Barbera Dasti Superiore 2017,Barbera Dasti,Italy,2017,Agostino Pavia Figli,red,Barbera,21.27,4.1,161,,unknown,True,7,3.0572976292121457,5.081404364984462
Clos Daudhuy Les Polissons Malbec De Cahors 2018,Cahors,France,2018,Clos Daudhuy,red,Malbec,12.69,3.8,90,,unknown,True,6,2.540814281726296,4.499809670330265
Louis M Martini Cabernet Sauvignon 2015,Sonoma County,United States,2015,Louis M Martini,red,Cabernet Sauvignon,19.26,3.8,5733,,unknown,True,9,2.95803040636998,8.653994232908383
Alveirao Encostas Do Vale Godinho 2016,Other,Portugal,2016,Alveirao,sparkling,Unknown,10.69,3.6,41,,unknown,True,8,2.3693087250369538,3.713572066704308
Val Di Suga Brunello Di Montalcino 2014,Brunello Di Montalcino,Italy,2014,Val Di Suga,sparkling,Unknown,29.19,3.9,471,,unknown,True,10,3.3738261848660236,6.154858094016418
Kleine Zalze Cellar Selection Pinotage 2018,Coastal Region,South Africa,2018,Kleine Zalze,red,Pinotage,10.31,3.6,136,,unknown,True,6,2.3331142980288684,4.912654885736052
Pilone Barbera Dalba 2015,Barbera Dalba,Italy,2015,Pilone,red,Barbera,12.33,3.8,34,,unknown,True,9,2.5120353171762533,3.5263605246161616
Flora Springs Merlot 2014,Napa Valley,United States,2014,Flora Springs,red,Merlot,28.08,4.1,337,,unknown,True,10,3.3350575791576103,5.820082930352362
Errazuriz Villa Don Maximiano 2016,Aconcagua Valley,Chile,2016,Errazuriz,rose,Unknown,41.25,3.8,71,,unknown,True,8,3.71965111278069,4.2626798770413155
Lola Russian River Valley Pinot Noir 2019,Russian River Valley,United States,2019,Lola,red,Pinot Noir,27.09,4.3,83,,unknown,True,5,3.2991646560970036,4.418840607796598
San Giusto A Rentennano Percarlo 2013,Toscana,Italy,2013,San Giusto A Rentennano,sparkling,Unknown,89.46,4.2,278,,unknown,True,11,4.493791598004702,5.627621113690637
Ernst Triebaumer Rust Blaufrankisch Ried Mariental Trocken 2016,Burgenland,Austria,2016,Ernst Triebaumer,sparkling,Blaufrankisch,61.79,4.3,33,,unknown,True,8,4.123741539072888,3.4965075614664802
