name,Region,Country,Vintage,Producer,Wine Variety,Grape Variety,Price ($),Average Rating,ABV,Log Price,Age
Rivera Salice Salentino 2017,Salice Salentino,Italy,2017,Rivera,Red,Unknown,10.99,3.7,,2.3969857684155302,7
Domaine Des Escaravailles La Ponce Rasteau 2016,Rasteau,France,2016,Domaine Des Escaravailles,Sparkling,Unknown,17.25,3.9,,2.847812143477369,8
Domaine Des Lambrays Clos Des Lambrays Grand Cru 2013,Other,France,2013,Domaine Des Lambrays,Red,Unknown,226.76,4.3,,5.423892189456104,11
Carta Vieja Merlot 2020,Other,Chile,2020,Carta Vieja,Red,Merlot,7.99,3.4,,2.0781907597781832,4
Black Opal Shiraz 2009,South Eastern Australia,Australia,2009,Black Opal,Red,Shiraz,8.99,3.4,,2.196112848483529,15
Chateau Marquis De Terme Margaux Grand Cru Classe 2016,Margaux,France,2016,Chateau Marquis De Terme,Red,Margaux,60.76,3.9,,4.106931677727572,8
Cantine Due Palme Selvarossa Riserva 2012,Salice Salentino,Italy,2012,Cantine Due Palme,White,Unknown,37.97,4.1,,3.636796374243711,12
Lenotti Bardolino Classico 2018,Other,Italy,2018,Lenotti,Rose,Bardolino,5.1,3.5,,1.62924053973028,6
Los Haroldos Estate Blend 2017,Mendoza,Argentina,2017,Los Haroldos,Red,Blend,10.99,3.8,,2.3969857684155302,7
Murphygoode Merlot 2014,California,United States,2014,Murphygoode,Red,Merlot,12.15,3.7,,2.497329169786558,10
Campillo El Nino De Campillo Rioja 2018,Rioja,Spain,2018,Campillo,White,Rioja,10.84,3.6,,2.3832429960115,6
San Leonardo Villa Gresti 2014,Vigneti Delle Dolomiti,Italy,2014,San Leonardo,Sparkling,Unknown,27.67,3.9,,3.3203487937988347,10
Dante Robino Malbec 2017,Mendoza,Argentina,2017,Dante Robino,Sparkling,Malbec,12.1,3.4,,2.4932054526026954,7
The Prisoner Saldo Zinfandel 2017,California,United States,2017,The Prisoner,Sparkling,Zinfandel,41.77,4.2,,3.732178378509084,7
Chateau Reynier Bordeaux Superieur 2016,Bordeaux Superieur,France,2016,Chateau Reynier,Red,Unknown,20.99,3.5,,3.0440461338325417,8
Ardhuy Bourgogne Rouge 2016,Bourgogne,France,2016,Ardhuy,Red,Unknown,26.99,4.0,,3.295466427029913,8
Lunadoro Prugnanello Rosso Di Montepulciano 2015,Rosso Di Montepulciano,Italy,2015,Lunadoro,Rose,Montepulciano,11.58,3.9,,2.449279472144849,9
Santi Bardolino Classico Ca Bordenis 2016,Other,Italy,2016,Santi,Sparkling,Bardolino,8.45,3.4,,2.134166441369082,8
Gulfi Nerosanlore 2011,Terre Siciliane,Italy,2011,Gulfi,Rose,Unknown,31.52,4.2,,3.4506222649896783,13
Casa Silva Gran Terroir De Los Andes Cabernet Sauvignon 2018,Colchagua Valley,Chile,2018,Casa Silva,Sparkling,Cabernet Sauvignon,14.7,4.1,,2.6878474937846906,6
Darenberg The Ironstone Pressings 2014,Mclaren Vale,Australia,2014,Darenberg,Rose,Unknown,52.06,4.0,,3.9523968995664194,10
Monte Do Pintor Alentejano Tinto 2014,Alentejano,Portugal,2014,Monte Do Pintor,Sparkling,Unknown,17.77,3.9,,2.87751164216656,10
Almaviva Almaviva 2017,Other,Chile,2017,Almaviva,Rose,Unknown,188.39,4.6,,5.238514282177283,7
Chateau Clos Saint Martin Saintemilion Grand Cru Grand Cru Classe 2005,Saintemilion Grand Cru,France,2005,Chateau Clos Saint Martin,Red,Unknown,195.24,4.2,,5.274229571018947,19
Man Cabernet Sauvignon Ou Kalant 2017,Coastal Region,South Africa,2017,Man,Rose,Cabernet Sauvignon,6.46,3.5,,1.8656293177945105,7
Terres Dorees Grille Midi Fleurie 2017,Fleurie,France,2017,Terres Dorees,Red,Unknown,24.85,3.8,,3.212857752542638,7
Banfi Poggio Alle Mura Brunello Di Montalcino Riserva 2010,Brunello Di Montalcino,Italy,2010,Banfi,Sparkling,Unknown,79.88,4.2,,4.380525508547614,14
Les Jamelles Mourvedre 2018,Pays Doc,France,2018,Les Jamelles,Red,Mourvedre,6.13,4.2,,1.81319474994812,6
Sledgehammer Zinfandel 2010,California,United States,2010,Sledgehammer,Red,Zinfandel,9.99,3.5,,2.3015845926604626,14
Esporao Monte Velho Tinto 2019,Alentejano,Portugal,2019,Esporao,White,Unknown,6.18,3.5,,1.8213182714695997,5
Schneider Steinsatz Cuvee 2015,Pfalz,Germany,2015,Schneider,Red,Unknown,32.01,4.1,,3.466048353981772,9
Hummel Kekfrankos 2017,Other,Hungary,2017,Hummel,Red,Unknown,10.31,3.6,,2.3331142980288684,7
Chateau Du Retout Hautmedoc 2015,Hautmedoc,France,2015,Chateau Du Retout,Red,Unknown,24.99,3.9,,3.2184757448468613,9
M Chapoutier Domaine De Bilahaut Occultum Lapidem 2018,Other,France,2018,M Chapoutier,Red,Unknown,25.99,3.9,,3.2577118486533987,6
Francis Ford Coppola Diamond Collection Merlot Blue Label 2016,Napa Valley,United States,2016,Francis Ford Coppola Winery,White,Merlot,28.55,3.8,,3.351656936102019,8
Hacienda Lopez De Haro Reserva 2015,Rioja,Spain,2015,Hacienda Lopez De Haro,White,Unknown,10.8,3.7,,2.379546134130174,9
Castle Rock California Cuvee Pinot Noir 2018,California,United States,2018,Castle Rock,Red,Pinot Noir,8.97,3.4,,2.193885676070705,6
